,pairs,counts,ingred1,ingred2
552,"('apple', 'fig')",7,apple,fig
553,"('apple', 'fish')",23,apple,fish
554,"('apple', 'fruit')",38,apple,fruit
555,"('apple', 'galanga')",2,apple,galanga
556,"('apple', 'garlic')",244,apple,garlic
557,"('apple', 'gelatin')",104,apple,gelatin
558,"('apple', 'gin')",1,apple,gin
559,"('apple', 'ginger')",181,apple,ginger
560,"('apple', 'goat_cheese')",8,apple,goat_cheese
561,"('apple', 'grape')",95,apple,grape
562,"('apple', 'grape_brandy')",1,apple,grape_brandy
563,"('apple', 'grape_juice')",22,apple,grape_juice
564,"('apple', 'grapefruit')",9,apple,grapefruit
565,"('apple', 'green_bell_pepper')",25,apple,green_bell_pepper
566,"('apple', 'green_tea')",1,apple,green_tea
567,"('apple', 'ham')",27,apple,ham
568,"('apple', 'hazelnut')",12,apple,hazelnut
569,"('apple', 'herring')",1,apple,herring
570,"('apple', 'holy_basil')",2,apple,holy_basil
571,"('apple', 'honey')",168,apple,honey
572,"('apple', 'horseradish')",18,apple,horseradish
573,"('apple', 'juniper_berry')",7,apple,juniper_berry
574,"('apple', 'kale')",2,apple,kale
575,"('apple', 'kelp')",2,apple,kelp
576,"('apple', 'kidney_bean')",5,apple,kidney_bean
577,"('apple', 'kohlrabi')",1,apple,kohlrabi
578,"('apple', 'kumquat')",3,apple,kumquat
579,"('apple', 'lamb')",8,apple,lamb
580,"('apple', 'lard')",219,apple,lard
581,"('apple', 'leek')",15,apple,leek
582,"('apple', 'lemon')",127,apple,lemon
583,"('apple', 'lemon_juice')",308,apple,lemon_juice
584,"('apple', 'lemon_peel')",36,apple,lemon_peel
585,"('apple', 'lemongrass')",2,apple,lemongrass
586,"('apple', 'lentil')",5,apple,lentil
587,"('apple', 'lettuce')",58,apple,lettuce
588,"('apple', 'licorice')",2,apple,licorice
589,"('apple', 'lima_bean')",1,apple,lima_bean
590,"('apple', 'lime')",28,apple,lime
591,"('apple', 'lime_juice')",29,apple,lime_juice
592,"('apple', 'lime_peel_oil')",2,apple,lime_peel_oil
593,"('apple', 'lingonberry')",1,apple,lingonberry
594,"('apple', 'litchi')",1,apple,litchi
595,"('apple', 'liver')",1,apple,liver
596,"('apple', 'lovage')",1,apple,lovage
597,"('apple', 'macadamia_nut')",2,apple,macadamia_nut
598,"('apple', 'macaroni')",21,apple,macaroni
599,"('apple', 'mace')",16,apple,mace
600,"('apple', 'malt')",2,apple,malt
601,"('apple', 'mandarin')",31,apple,mandarin
602,"('apple', 'mango')",23,apple,mango
603,"('apple', 'maple_syrup')",51,apple,maple_syrup
604,"('apple', 'meat')",29,apple,meat
605,"('apple', 'melon')",15,apple,melon
606,"('apple', 'milk')",503,apple,milk
607,"('apple', 'milk_fat')",34,apple,milk_fat
608,"('apple', 'mint')",29,apple,mint
609,"('apple', 'mozzarella_cheese')",4,apple,mozzarella_cheese
610,"('apple', 'munster_cheese')",1,apple,munster_cheese
611,"('apple', 'mushroom')",30,apple,mushroom
612,"('apple', 'mussel')",1,apple,mussel
613,"('apple', 'mustard')",149,apple,mustard
614,"('apple', 'nectarine')",3,apple,nectarine
615,"('apple', 'nut')",55,apple,nut
616,"('apple', 'nutmeg')",364,apple,nutmeg
617,"('apple', 'oat')",157,apple,oat
618,"('apple', 'oatmeal')",6,apple,oatmeal
619,"('apple', 'okra')",1,apple,okra
620,"('apple', 'olive')",19,apple,olive
621,"('apple', 'olive_oil')",160,apple,olive_oil
622,"('apple', 'onion')",441,apple,onion
623,"('apple', 'orange')",146,apple,orange
624,"('apple', 'orange_juice')",124,apple,orange_juice
625,"('apple', 'orange_peel')",45,apple,orange_peel
626,"('apple', 'oregano')",15,apple,oregano
627,"('apple', 'parmesan_cheese')",9,apple,parmesan_cheese
628,"('apple', 'parsley')",106,apple,parsley
629,"('apple', 'parsnip')",11,apple,parsnip
630,"('apple', 'pea')",10,apple,pea
631,"('apple', 'peach')",39,apple,peach
632,"('apple', 'peanut')",21,apple,peanut
633,"('apple', 'peanut_butter')",28,apple,peanut_butter
634,"('apple', 'peanut_oil')",5,apple,peanut_oil
635,"('apple', 'pear')",59,apple,pear
636,"('apple', 'pecan')",183,apple,pecan
637,"('apple', 'pepper')",278,apple,pepper
638,"('apple', 'pimento')",1,apple,pimento
639,"('apple', 'pineapple')",134,apple,pineapple
640,"('apple', 'pistachio')",2,apple,pistachio
641,"('apple', 'plum')",43,apple,plum
642,"('apple', 'porcini')",2,apple,porcini
643,"('apple', 'pork')",137,apple,pork
644,"('apple', 'pork_sausage')",57,apple,pork_sausage
645,"('apple', 'port_wine')",2,apple,port_wine
646,"('apple', 'potato')",54,apple,potato
647,"('apple', 'potato_chip')",1,apple,potato_chip
648,"('apple', 'prickly_pear')",2,apple,prickly_pear
649,"('apple', 'pumpkin')",43,apple,pumpkin
650,"('apple', 'quince')",6,apple,quince
651,"('apple', 'radish')",12,apple,radish
652,"('apple', 'raisin')",381,apple,raisin
653,"('apple', 'raspberry')",46,apple,raspberry
654,"('apple', 'red_wine')",43,apple,red_wine
655,"('apple', 'rhubarb')",9,apple,rhubarb
656,"('apple', 'rice')",62,apple,rice
657,"('apple', 'roasted_beef')",4,apple,roasted_beef
658,"('apple', 'roasted_meat')",3,apple,roasted_meat
659,"('apple', 'roasted_peanut')",11,apple,roasted_peanut
660,"('apple', 'roasted_pork')",16,apple,roasted_pork
661,"('apple', 'roquefort_cheese')",1,apple,roquefort_cheese
662,"('apple', 'rosemary')",59,apple,rosemary
663,"('apple', 'rum')",25,apple,rum
664,"('apple', 'rye_bread')",4,apple,rye_bread
665,"('apple', 'rye_flour')",4,apple,rye_flour
666,"('apple', 'sage')",68,apple,sage
667,"('apple', 'sake')",5,apple,sake
668,"('apple', 'salmon')",4,apple,salmon
669,"('apple', 'salmon_roe')",1,apple,salmon_roe
670,"('apple', 'sassafras')",1,apple,sassafras
671,"('apple', 'sauerkraut')",30,apple,sauerkraut
672,"('apple', 'savory')",1,apple,savory
673,"('apple', 'scallion')",53,apple,scallion
674,"('apple', 'scallop')",3,apple,scallop
675,"('apple', 'seaweed')",3,apple,seaweed
676,"('apple', 'seed')",85,apple,seed
677,"('apple', 'sesame_oil')",12,apple,sesame_oil
678,"('apple', 'sesame_seed')",7,apple,sesame_seed
679,"('apple', 'shallot')",43,apple,shallot
680,"('apple', 'sherry')",18,apple,sherry
681,"('apple', 'shiitake')",1,apple,shiitake
682,"('apple', 'shrimp')",14,apple,shrimp
683,"('apple', 'smoke')",13,apple,smoke
684,"('apple', 'smoked_fish')",1,apple,smoked_fish
685,"('apple', 'smoked_salmon')",1,apple,smoked_salmon
686,"('apple', 'smoked_sausage')",15,apple,smoked_sausage
687,"('apple', 'sour_cherry')",3,apple,sour_cherry
688,"('apple', 'sour_milk')",2,apple,sour_milk
689,"('apple', 'soy_sauce')",52,apple,soy_sauce
690,"('apple', 'soybean')",14,apple,soybean
691,"('apple', 'soybean_oil')",1,apple,soybean_oil
692,"('apple', 'spearmint')",1,apple,spearmint
693,"('apple', 'squash')",34,apple,squash
694,"('apple', 'squid')",6,apple,squid
695,"('apple', 'star_anise')",5,apple,star_anise
696,"('apple', 'starch')",143,apple,starch
697,"('apple', 'strawberry')",83,apple,strawberry
698,"('apple', 'sweet_potato')",41,apple,sweet_potato
699,"('apple', 'swiss_cheese')",10,apple,swiss_cheese
700,"('apple', 'tabasco_pepper')",4,apple,tabasco_pepper
701,"('apple', 'tamarind')",19,apple,tamarind
702,"('apple', 'tangerine')",6,apple,tangerine
703,"('apple', 'tarragon')",10,apple,tarragon
704,"('apple', 'tea')",3,apple,tea
705,"('apple', 'tequila')",3,apple,tequila
706,"('apple', 'thyme')",99,apple,thyme
707,"('apple', 'tomato')",95,apple,tomato
708,"('apple', 'tomato_juice')",3,apple,tomato_juice
709,"('apple', 'truffle')",1,apple,truffle
710,"('apple', 'tuna')",14,apple,tuna
711,"('apple', 'turkey')",49,apple,turkey
712,"('apple', 'turmeric')",86,apple,turmeric
713,"('apple', 'turnip')",7,apple,turnip
714,"('apple', 'vanilla')",528,apple,vanilla
715,"('apple', 'veal')",2,apple,veal
716,"('apple', 'vegetable')",45,apple,vegetable
717,"('apple', 'vegetable_oil')",513,apple,vegetable_oil
718,"('apple', 'vinegar')",295,apple,vinegar
719,"('apple', 'walnut')",365,apple,walnut
720,"('apple', 'watercress')",9,apple,watercress
721,"('apple', 'watermelon')",2,apple,watermelon
722,"('apple', 'wheat')",1119,apple,wheat
723,"('apple', 'wheat_bread')",8,apple,wheat_bread
724,"('apple', 'whiskey')",11,apple,whiskey
725,"('apple', 'white_bread')",28,apple,white_bread
726,"('apple', 'white_wine')",57,apple,white_wine
727,"('apple', 'whole_grain_wheat_flour')",80,apple,whole_grain_wheat_flour
728,"('apple', 'wine')",21,apple,wine
729,"('apple', 'yam')",4,apple,yam
730,"('apple', 'yeast')",108,apple,yeast
731,"('apple', 'yogurt')",85,apple,yogurt
732,"('apple', 'zucchini')",24,apple,zucchini
734,"('apple_brandy', 'bay')",6,apple_brandy,bay
735,"('apple_brandy', 'black_pepper')",8,apple_brandy,black_pepper
736,"('apple_brandy', 'butter')",28,apple_brandy,butter
737,"('apple_brandy', 'chicken_broth')",10,apple_brandy,chicken_broth
738,"('apple_brandy', 'cider')",10,apple_brandy,cider
739,"('apple_brandy', 'cinnamon')",16,apple_brandy,cinnamon
740,"('apple_brandy', 'cream')",18,apple_brandy,cream
741,"('apple_brandy', 'cumin')",1,apple_brandy,cumin
742,"('apple_brandy', 'egg')",11,apple_brandy,egg
743,"('apple_brandy', 'fenugreek')",1,apple_brandy,fenugreek
744,"('apple_brandy', 'garlic')",3,apple_brandy,garlic
745,"('apple_brandy', 'leek')",2,apple_brandy,leek
746,"('apple_brandy', 'lemon')",8,apple_brandy,lemon
747,"('apple_brandy', 'lemon_peel')",1,apple_brandy,lemon_peel
748,"('apple_brandy', 'lobster')",1,apple_brandy,lobster
749,"('apple_brandy', 'milk')",5,apple_brandy,milk
750,"('apple_brandy', 'nut')",1,apple_brandy,nut
751,"('apple_brandy', 'onion')",8,apple_brandy,onion
752,"('apple_brandy', 'parsley')",6,apple_brandy,parsley
753,"('apple_brandy', 'sage')",3,apple_brandy,sage
754,"('apple_brandy', 'soy_sauce')",1,apple_brandy,soy_sauce
755,"('apple_brandy', 'starch')",2,apple_brandy,starch
756,"('apple_brandy', 'thyme')",10,apple_brandy,thyme
757,"('apple_brandy', 'tomato')",1,apple_brandy,tomato
758,"('apple_brandy', 'turmeric')",1,apple_brandy,turmeric
759,"('apple_brandy', 'wheat')",20,apple_brandy,wheat
760,"('apple_brandy', 'white_wine')",3,apple_brandy,white_wine
762,"('apricot', 'anise_seed')",2,apricot,anise_seed
764,"('apricot', 'apple_brandy')",4,apricot,apple_brandy
765,"('apricot', 'bacon')",2,apricot,bacon
766,"('apricot', 'banana')",9,apricot,banana
767,"('apricot', 'barley')",6,apricot,barley
768,"('apricot', 'bartlett_pear')",1,apricot,bartlett_pear
769,"('apricot', 'basil')",5,apricot,basil
770,"('apricot', 'bay')",10,apricot,bay
771,"('apricot', 'bean')",8,apricot,bean
772,"('apricot', 'beef')",18,apricot,beef
773,"('apricot', 'beef_broth')",6,apricot,beef_broth
774,"('apricot', 'beer')",1,apricot,beer
775,"('apricot', 'beet')",1,apricot,beet
776,"('apricot', 'bell_pepper')",23,apricot,bell_pepper
777,"('apricot', 'berry')",3,apricot,berry
778,"('apricot', 'bitter_orange')",4,apricot,bitter_orange
779,"('apricot', 'black_pepper')",48,apricot,black_pepper
780,"('apricot', 'blue_cheese')",1,apricot,blue_cheese
781,"('apricot', 'blueberry')",6,apricot,blueberry
782,"('apricot', 'bone_oil')",1,apricot,bone_oil
783,"('apricot', 'brandy')",29,apricot,brandy
784,"('apricot', 'bread')",29,apricot,bread
785,"('apricot', 'broccoli')",1,apricot,broccoli
786,"('apricot', 'brown_rice')",3,apricot,brown_rice
787,"('apricot', 'butter')",296,apricot,butter
788,"('apricot', 'buttermilk')",15,apricot,buttermilk
789,"('apricot', 'cabbage')",3,apricot,cabbage
790,"('apricot', 'cacao')",1,apricot,cacao
791,"('apricot', 'cane_molasses')",101,apricot,cane_molasses
792,"('apricot', 'carrot')",23,apricot,carrot
793,"('apricot', 'cashew')",5,apricot,cashew
794,"('apricot', 'catfish')",1,apricot,catfish
795,"('apricot', 'cayenne')",35,apricot,cayenne
796,"('apricot', 'celery')",17,apricot,celery
797,"('apricot', 'cereal')",3,apricot,cereal
798,"('apricot', 'cheddar_cheese')",4,apricot,cheddar_cheese
799,"('apricot', 'cherry')",35,apricot,cherry
800,"('apricot', 'cherry_brandy')",1,apricot,cherry_brandy
801,"('apricot', 'chervil')",1,apricot,chervil
802,"('apricot', 'chicken')",67,apricot,chicken
803,"('apricot', 'chicken_broth')",33,apricot,chicken_broth
804,"('apricot', 'chive')",6,apricot,chive
805,"('apricot', 'cider')",12,apricot,cider
806,"('apricot', 'cilantro')",15,apricot,cilantro
807,"('apricot', 'cinnamon')",121,apricot,cinnamon
808,"('apricot', 'cocoa')",51,apricot,cocoa
809,"('apricot', 'coconut')",37,apricot,coconut
810,"('apricot', 'cognac')",2,apricot,cognac
811,"('apricot', 'coriander')",31,apricot,coriander
812,"('apricot', 'corn')",18,apricot,corn
813,"('apricot', 'corn_flake')",2,apricot,corn_flake
814,"('apricot', 'cottage_cheese')",2,apricot,cottage_cheese
815,"('apricot', 'cranberry')",37,apricot,cranberry
816,"('apricot', 'cream')",87,apricot,cream
817,"('apricot', 'cream_cheese')",54,apricot,cream_cheese
818,"('apricot', 'cucumber')",6,apricot,cucumber
819,"('apricot', 'cumin')",37,apricot,cumin
820,"('apricot', 'currant')",13,apricot,currant
821,"('apricot', 'date')",22,apricot,date
822,"('apricot', 'egg')",257,apricot,egg
823,"('apricot', 'egg_noodle')",2,apricot,egg_noodle
824,"('apricot', 'fennel')",3,apricot,fennel
825,"('apricot', 'fenugreek')",16,apricot,fenugreek
826,"('apricot', 'feta_cheese')",1,apricot,feta_cheese
827,"('apricot', 'fig')",18,apricot,fig
828,"('apricot', 'fish')",2,apricot,fish
829,"('apricot', 'fruit')",25,apricot,fruit
830,"('apricot', 'garlic')",66,apricot,garlic
831,"('apricot', 'gelatin')",28,apricot,gelatin
832,"('apricot', 'ginger')",66,apricot,ginger
833,"('apricot', 'grape')",2,apricot,grape
834,"('apricot', 'grape_juice')",9,apricot,grape_juice
835,"('apricot', 'grapefruit')",3,apricot,grapefruit
836,"('apricot', 'ham')",13,apricot,ham
837,"('apricot', 'hazelnut')",8,apricot,hazelnut
838,"('apricot', 'honey')",58,apricot,honey
839,"('apricot', 'horseradish')",7,apricot,horseradish
840,"('apricot', 'kumquat')",2,apricot,kumquat
841,"('apricot', 'lamb')",17,apricot,lamb
842,"('apricot', 'lard')",33,apricot,lard
843,"('apricot', 'lavender')",1,apricot,lavender
844,"('apricot', 'leek')",2,apricot,leek
845,"('apricot', 'lemon')",63,apricot,lemon
846,"('apricot', 'lemon_juice')",78,apricot,lemon_juice
847,"('apricot', 'lemon_peel')",21,apricot,lemon_peel
848,"('apricot', 'lentil')",1,apricot,lentil
849,"('apricot', 'lettuce')",3,apricot,lettuce
850,"('apricot', 'lime')",11,apricot,lime
851,"('apricot', 'lime_juice')",11,apricot,lime_juice
852,"('apricot', 'lime_peel_oil')",1,apricot,lime_peel_oil
853,"('apricot', 'macadamia_nut')",2,apricot,macadamia_nut
854,"('apricot', 'mace')",3,apricot,mace
855,"('apricot', 'mandarin')",2,apricot,mandarin
856,"('apricot', 'mango')",5,apricot,mango
857,"('apricot', 'maple_syrup')",6,apricot,maple_syrup
858,"('apricot', 'meat')",11,apricot,meat
859,"('apricot', 'melon')",1,apricot,melon
860,"('apricot', 'milk')",141,apricot,milk
861,"('apricot', 'milk_fat')",22,apricot,milk_fat
862,"('apricot', 'mint')",20,apricot,mint
863,"('apricot', 'mozzarella_cheese')",1,apricot,mozzarella_cheese
864,"('apricot', 'mushroom')",5,apricot,mushroom
865,"('apricot', 'mustard')",44,apricot,mustard
866,"('apricot', 'nut')",20,apricot,nut
867,"('apricot', 'nutmeg')",34,apricot,nutmeg
868,"('apricot', 'oat')",28,apricot,oat
869,"('apricot', 'oatmeal')",1,apricot,oatmeal
870,"('apricot', 'olive')",2,apricot,olive
871,"('apricot', 'onion')",99,apricot,onion
872,"('apricot', 'orange')",54,apricot,orange
873,"('apricot', 'orange_juice')",59,apricot,orange_juice
874,"('apricot', 'orange_peel')",27,apricot,orange_peel
875,"('apricot', 'oregano')",9,apricot,oregano
876,"('apricot', 'oyster')",1,apricot,oyster
877,"('apricot', 'parmesan_cheese')",1,apricot,parmesan_cheese
878,"('apricot', 'parsley')",30,apricot,parsley
879,"('apricot', 'parsnip')",1,apricot,parsnip
880,"('apricot', 'pea')",1,apricot,pea
881,"('apricot', 'peach')",16,apricot,peach
882,"('apricot', 'peanut')",3,apricot,peanut
883,"('apricot', 'peanut_butter')",2,apricot,peanut_butter
884,"('apricot', 'pear')",20,apricot,pear
885,"('apricot', 'pecan')",52,apricot,pecan
886,"('apricot', 'pepper')",61,apricot,pepper
887,"('apricot', 'peppermint')",1,apricot,peppermint
888,"('apricot', 'pineapple')",41,apricot,pineapple
889,"('apricot', 'pistachio')",16,apricot,pistachio
890,"('apricot', 'plum')",40,apricot,plum
891,"('apricot', 'porcini')",2,apricot,porcini
892,"('apricot', 'pork')",21,apricot,pork
893,"('apricot', 'pork_sausage')",4,apricot,pork_sausage
894,"('apricot', 'port_wine')",1,apricot,port_wine
895,"('apricot', 'pumpkin')",2,apricot,pumpkin
896,"('apricot', 'raisin')",70,apricot,raisin
897,"('apricot', 'raspberry')",16,apricot,raspberry
898,"('apricot', 'red_wine')",13,apricot,red_wine
899,"('apricot', 'rice')",33,apricot,rice
900,"('apricot', 'roasted_beef')",2,apricot,roasted_beef
901,"('apricot', 'roasted_pork')",4,apricot,roasted_pork
902,"('apricot', 'rosemary')",8,apricot,rosemary
903,"('apricot', 'rum')",19,apricot,rum
904,"('apricot', 'rye_flour')",2,apricot,rye_flour
905,"('apricot', 'saffron')",4,apricot,saffron
906,"('apricot', 'sage')",9,apricot,sage
907,"('apricot', 'salmon')",2,apricot,salmon
908,"('apricot', 'sauerkraut')",2,apricot,sauerkraut
909,"('apricot', 'savory')",1,apricot,savory
910,"('apricot', 'scallion')",16,apricot,scallion
911,"('apricot', 'scallop')",1,apricot,scallop
912,"('apricot', 'seed')",13,apricot,seed
913,"('apricot', 'sesame_seed')",7,apricot,sesame_seed
914,"('apricot', 'sherry')",4,apricot,sherry
915,"('apricot', 'shiitake')",1,apricot,shiitake
916,"('apricot', 'shrimp')",5,apricot,shrimp
917,"('apricot', 'smoke')",4,apricot,smoke
918,"('apricot', 'smoked_sausage')",3,apricot,smoked_sausage
919,"('apricot', 'sour_cherry')",6,apricot,sour_cherry
920,"('apricot', 'soy_sauce')",23,apricot,soy_sauce
921,"('apricot', 'soybean')",2,apricot,soybean
922,"('apricot', 'squash')",10,apricot,squash
923,"('apricot', 'starch')",51,apricot,starch
924,"('apricot', 'strawberry')",10,apricot,strawberry
925,"('apricot', 'sweet_potato')",10,apricot,sweet_potato
926,"('apricot', 'tabasco_pepper')",5,apricot,tabasco_pepper
927,"('apricot', 'tamarind')",3,apricot,tamarind
928,"('apricot', 'tarragon')",1,apricot,tarragon
929,"('apricot', 'tea')",5,apricot,tea
930,"('apricot', 'thyme')",20,apricot,thyme
931,"('apricot', 'tomato')",25,apricot,tomato
932,"('apricot', 'turmeric')",21,apricot,turmeric
933,"('apricot', 'turnip')",1,apricot,turnip
934,"('apricot', 'vanilla')",138,apricot,vanilla
935,"('apricot', 'veal')",1,apricot,veal
936,"('apricot', 'vegetable')",6,apricot,vegetable
937,"('apricot', 'vegetable_oil')",108,apricot,vegetable_oil
938,"('apricot', 'vinegar')",51,apricot,vinegar
939,"('apricot', 'walnut')",58,apricot,walnut
940,"('apricot', 'wheat')",293,apricot,wheat
941,"('apricot', 'white_bread')",4,apricot,white_bread
942,"('apricot', 'white_wine')",27,apricot,white_wine
943,"('apricot', 'whole_grain_wheat_flour')",7,apricot,whole_grain_wheat_flour
944,"('apricot', 'wine')",10,apricot,wine
945,"('apricot', 'yam')",4,apricot,yam
946,"('apricot', 'yeast')",35,apricot,yeast
947,"('apricot', 'yogurt')",11,apricot,yogurt
948,"('apricot', 'zucchini')",2,apricot,zucchini
949,"('armagnac', 'apricot')",1,armagnac,apricot
950,"('armagnac', 'bacon')",1,armagnac,bacon
951,"('armagnac', 'bay')",4,armagnac,bay
952,"('armagnac', 'bean')",2,armagnac,bean
953,"('armagnac', 'beef_broth')",2,armagnac,beef_broth
954,"('armagnac', 'bitter_orange')",1,armagnac,bitter_orange
955,"('armagnac', 'black_pepper')",3,armagnac,black_pepper
956,"('armagnac', 'bone_oil')",1,armagnac,bone_oil
