,pairs,counts,ingred1,ingred2
571,"('apricot', 'fruit')",25,apricot,fruit
572,"('apricot', 'garlic')",66,apricot,garlic
573,"('apricot', 'gelatin')",28,apricot,gelatin
574,"('apricot', 'ginger')",66,apricot,ginger
575,"('apricot', 'grape')",2,apricot,grape
576,"('apricot', 'grape_juice')",9,apricot,grape_juice
577,"('apricot', 'ham')",13,apricot,ham
578,"('apricot', 'hazelnut')",8,apricot,hazelnut
579,"('apricot', 'honey')",58,apricot,honey
580,"('apricot', 'horseradish')",7,apricot,horseradish
581,"('apricot', 'lamb')",17,apricot,lamb
582,"('apricot', 'lard')",33,apricot,lard
583,"('apricot', 'leek')",2,apricot,leek
584,"('apricot', 'lemon')",63,apricot,lemon
585,"('apricot', 'lemon_juice')",78,apricot,lemon_juice
586,"('apricot', 'lemon_peel')",21,apricot,lemon_peel
587,"('apricot', 'lentil')",1,apricot,lentil
588,"('apricot', 'lettuce')",3,apricot,lettuce
589,"('apricot', 'lime')",11,apricot,lime
590,"('apricot', 'lime_juice')",11,apricot,lime_juice
591,"('apricot', 'mandarin')",2,apricot,mandarin
592,"('apricot', 'mango')",5,apricot,mango
593,"('apricot', 'maple_syrup')",6,apricot,maple_syrup
594,"('apricot', 'meat')",11,apricot,meat
595,"('apricot', 'milk')",141,apricot,milk
596,"('apricot', 'milk_fat')",22,apricot,milk_fat
597,"('apricot', 'mint')",20,apricot,mint
598,"('apricot', 'mozzarella_cheese')",1,apricot,mozzarella_cheese
599,"('apricot', 'mushroom')",5,apricot,mushroom
600,"('apricot', 'mustard')",44,apricot,mustard
601,"('apricot', 'nut')",20,apricot,nut
602,"('apricot', 'nutmeg')",34,apricot,nutmeg
603,"('apricot', 'oat')",28,apricot,oat
604,"('apricot', 'olive')",2,apricot,olive
605,"('apricot', 'onion')",99,apricot,onion
606,"('apricot', 'orange')",54,apricot,orange
607,"('apricot', 'orange_juice')",59,apricot,orange_juice
608,"('apricot', 'orange_peel')",27,apricot,orange_peel
609,"('apricot', 'oregano')",9,apricot,oregano
610,"('apricot', 'oyster')",1,apricot,oyster
611,"('apricot', 'parmesan_cheese')",1,apricot,parmesan_cheese
612,"('apricot', 'parsley')",30,apricot,parsley
613,"('apricot', 'parsnip')",1,apricot,parsnip
614,"('apricot', 'pea')",1,apricot,pea
615,"('apricot', 'peach')",16,apricot,peach
616,"('apricot', 'peanut')",3,apricot,peanut
617,"('apricot', 'peanut_butter')",2,apricot,peanut_butter
618,"('apricot', 'pear')",20,apricot,pear
619,"('apricot', 'pecan')",52,apricot,pecan
620,"('apricot', 'pepper')",61,apricot,pepper
621,"('apricot', 'pineapple')",41,apricot,pineapple
622,"('apricot', 'pistachio')",16,apricot,pistachio
623,"('apricot', 'plum')",40,apricot,plum
624,"('apricot', 'porcini')",2,apricot,porcini
625,"('apricot', 'pork')",21,apricot,pork
626,"('apricot', 'pork_sausage')",4,apricot,pork_sausage
627,"('apricot', 'pumpkin')",2,apricot,pumpkin
628,"('apricot', 'raisin')",70,apricot,raisin
629,"('apricot', 'raspberry')",16,apricot,raspberry
630,"('apricot', 'red_wine')",13,apricot,red_wine
631,"('apricot', 'rice')",33,apricot,rice
632,"('apricot', 'roasted_beef')",2,apricot,roasted_beef
633,"('apricot', 'roasted_pork')",4,apricot,roasted_pork
634,"('apricot', 'rosemary')",8,apricot,rosemary
635,"('apricot', 'rum')",19,apricot,rum
636,"('apricot', 'saffron')",4,apricot,saffron
637,"('apricot', 'sage')",9,apricot,sage
638,"('apricot', 'salmon')",2,apricot,salmon
639,"('apricot', 'sauerkraut')",2,apricot,sauerkraut
640,"('apricot', 'savory')",1,apricot,savory
641,"('apricot', 'scallion')",16,apricot,scallion
642,"('apricot', 'scallop')",1,apricot,scallop
643,"('apricot', 'seed')",13,apricot,seed
644,"('apricot', 'sesame_seed')",7,apricot,sesame_seed
645,"('apricot', 'sherry')",4,apricot,sherry
646,"('apricot', 'shiitake')",1,apricot,shiitake
647,"('apricot', 'shrimp')",5,apricot,shrimp
648,"('apricot', 'smoke')",4,apricot,smoke
649,"('apricot', 'smoked_sausage')",3,apricot,smoked_sausage
650,"('apricot', 'soy_sauce')",23,apricot,soy_sauce
651,"('apricot', 'soybean')",2,apricot,soybean
652,"('apricot', 'squash')",10,apricot,squash
653,"('apricot', 'starch')",51,apricot,starch
654,"('apricot', 'strawberry')",10,apricot,strawberry
655,"('apricot', 'sweet_potato')",10,apricot,sweet_potato
656,"('apricot', 'tabasco_pepper')",5,apricot,tabasco_pepper
657,"('apricot', 'tamarind')",3,apricot,tamarind
658,"('apricot', 'tarragon')",1,apricot,tarragon
659,"('apricot', 'thyme')",20,apricot,thyme
660,"('apricot', 'tomato')",25,apricot,tomato
661,"('apricot', 'turmeric')",21,apricot,turmeric
662,"('apricot', 'turnip')",1,apricot,turnip
663,"('apricot', 'vanilla')",138,apricot,vanilla
664,"('apricot', 'veal')",1,apricot,veal
665,"('apricot', 'vegetable')",6,apricot,vegetable
666,"('apricot', 'vegetable_oil')",108,apricot,vegetable_oil
667,"('apricot', 'vinegar')",51,apricot,vinegar
668,"('apricot', 'walnut')",58,apricot,walnut
669,"('apricot', 'wheat')",293,apricot,wheat
670,"('apricot', 'white_bread')",4,apricot,white_bread
671,"('apricot', 'white_wine')",27,apricot,white_wine
672,"('apricot', 'whole_grain_wheat_flour')",7,apricot,whole_grain_wheat_flour
673,"('apricot', 'wine')",10,apricot,wine
674,"('apricot', 'yeast')",35,apricot,yeast
675,"('apricot', 'yogurt')",11,apricot,yogurt
676,"('apricot', 'zucchini')",2,apricot,zucchini
677,"('artichoke', 'bacon')",14,artichoke,bacon
678,"('artichoke', 'banana')",1,artichoke,banana
679,"('artichoke', 'basil')",75,artichoke,basil
680,"('artichoke', 'bean')",22,artichoke,bean
681,"('artichoke', 'beef')",6,artichoke,beef
682,"('artichoke', 'beef_broth')",2,artichoke,beef_broth
683,"('artichoke', 'bell_pepper')",91,artichoke,bell_pepper
684,"('artichoke', 'black_pepper')",95,artichoke,black_pepper
685,"('artichoke', 'blue_cheese')",5,artichoke,blue_cheese
686,"('artichoke', 'bread')",47,artichoke,bread
687,"('artichoke', 'broccoli')",13,artichoke,broccoli
688,"('artichoke', 'brown_rice')",2,artichoke,brown_rice
689,"('artichoke', 'butter')",72,artichoke,butter
690,"('artichoke', 'cabbage')",2,artichoke,cabbage
691,"('artichoke', 'carrot')",28,artichoke,carrot
692,"('artichoke', 'cayenne')",37,artichoke,cayenne
693,"('artichoke', 'cheddar_cheese')",18,artichoke,cheddar_cheese
694,"('artichoke', 'cheese')",49,artichoke,cheese
695,"('artichoke', 'chicken')",63,artichoke,chicken
696,"('artichoke', 'chicken_broth')",46,artichoke,chicken_broth
697,"('artichoke', 'chive')",12,artichoke,chive
698,"('artichoke', 'cinnamon')",4,artichoke,cinnamon
699,"('artichoke', 'coriander')",9,artichoke,coriander
700,"('artichoke', 'corn')",11,artichoke,corn
701,"('artichoke', 'crab')",12,artichoke,crab
702,"('artichoke', 'cranberry')",1,artichoke,cranberry
703,"('artichoke', 'cream')",58,artichoke,cream
704,"('artichoke', 'cream_cheese')",30,artichoke,cream_cheese
705,"('artichoke', 'cucumber')",7,artichoke,cucumber
706,"('artichoke', 'cured_pork')",12,artichoke,cured_pork
707,"('artichoke', 'currant')",1,artichoke,currant
708,"('artichoke', 'egg')",105,artichoke,egg
709,"('artichoke', 'fennel')",17,artichoke,fennel
710,"('artichoke', 'feta_cheese')",26,artichoke,feta_cheese
711,"('artichoke', 'fish')",12,artichoke,fish
712,"('artichoke', 'fruit')",3,artichoke,fruit
713,"('artichoke', 'garlic')",221,artichoke,garlic
714,"('artichoke', 'goat_cheese')",7,artichoke,goat_cheese
715,"('artichoke', 'grape')",2,artichoke,grape
716,"('artichoke', 'ham')",14,artichoke,ham
717,"('artichoke', 'hazelnut')",1,artichoke,hazelnut
718,"('artichoke', 'kidney_bean')",4,artichoke,kidney_bean
719,"('artichoke', 'leek')",5,artichoke,leek
720,"('artichoke', 'lemon')",80,artichoke,lemon
721,"('artichoke', 'lemon_peel')",10,artichoke,lemon_peel
722,"('artichoke', 'lentil')",1,artichoke,lentil
723,"('artichoke', 'lettuce')",12,artichoke,lettuce
724,"('artichoke', 'lime')",2,artichoke,lime
725,"('artichoke', 'macaroni')",63,artichoke,macaroni
726,"('artichoke', 'meat')",5,artichoke,meat
727,"('artichoke', 'milk')",27,artichoke,milk
728,"('artichoke', 'mint')",14,artichoke,mint
729,"('artichoke', 'mozzarella_cheese')",35,artichoke,mozzarella_cheese
730,"('artichoke', 'mushroom')",51,artichoke,mushroom
731,"('artichoke', 'mussel')",3,artichoke,mussel
732,"('artichoke', 'mustard')",30,artichoke,mustard
733,"('artichoke', 'nutmeg')",2,artichoke,nutmeg
734,"('artichoke', 'olive')",71,artichoke,olive
735,"('artichoke', 'olive_oil')",214,artichoke,olive_oil
736,"('artichoke', 'onion')",150,artichoke,onion
737,"('artichoke', 'orange')",4,artichoke,orange
738,"('artichoke', 'oregano')",46,artichoke,oregano
739,"('artichoke', 'oyster')",2,artichoke,oyster
740,"('artichoke', 'parmesan_cheese')",128,artichoke,parmesan_cheese
741,"('artichoke', 'parsley')",105,artichoke,parsley
742,"('artichoke', 'pea')",11,artichoke,pea
743,"('artichoke', 'pepper')",87,artichoke,pepper
744,"('artichoke', 'pimento')",8,artichoke,pimento
745,"('artichoke', 'porcini')",4,artichoke,porcini
746,"('artichoke', 'pork_sausage')",7,artichoke,pork_sausage
747,"('artichoke', 'provolone_cheese')",9,artichoke,provolone_cheese
748,"('artichoke', 'rice')",18,artichoke,rice
749,"('artichoke', 'roasted_beef')",1,artichoke,roasted_beef
750,"('artichoke', 'romano_cheese')",13,artichoke,romano_cheese
751,"('artichoke', 'rosemary')",23,artichoke,rosemary
752,"('artichoke', 'saffron')",5,artichoke,saffron
753,"('artichoke', 'scallion')",46,artichoke,scallion
754,"('artichoke', 'seed')",4,artichoke,seed
755,"('artichoke', 'sesame_seed')",2,artichoke,sesame_seed
756,"('artichoke', 'sherry')",8,artichoke,sherry
757,"('artichoke', 'shrimp')",12,artichoke,shrimp
758,"('artichoke', 'smoke')",4,artichoke,smoke
759,"('artichoke', 'soybean')",3,artichoke,soybean
760,"('artichoke', 'sweet_potato')",1,artichoke,sweet_potato
761,"('artichoke', 'tamarind')",12,artichoke,tamarind
762,"('artichoke', 'tarragon')",9,artichoke,tarragon
763,"('artichoke', 'thai_pepper')",2,artichoke,thai_pepper
764,"('artichoke', 'thyme')",33,artichoke,thyme
765,"('artichoke', 'tomato')",109,artichoke,tomato
766,"('artichoke', 'tuna')",4,artichoke,tuna
767,"('artichoke', 'turmeric')",6,artichoke,turmeric
768,"('artichoke', 'veal')",2,artichoke,veal
769,"('artichoke', 'vegetable')",10,artichoke,vegetable
770,"('artichoke', 'vegetable_oil')",87,artichoke,vegetable_oil
771,"('artichoke', 'vinegar')",77,artichoke,vinegar
772,"('artichoke', 'walnut')",3,artichoke,walnut
773,"('artichoke', 'wheat')",61,artichoke,wheat
774,"('artichoke', 'white_bread')",3,artichoke,white_bread
775,"('artichoke', 'white_wine')",46,artichoke,white_wine
776,"('artichoke', 'whole_grain_wheat_flour')",4,artichoke,whole_grain_wheat_flour
777,"('artichoke', 'wine')",10,artichoke,wine
778,"('artichoke', 'yeast')",22,artichoke,yeast
779,"('artichoke', 'zucchini')",8,artichoke,zucchini
781,"('asparagus', 'apricot')",1,asparagus,apricot
782,"('asparagus', 'artichoke')",9,asparagus,artichoke
783,"('asparagus', 'avocado')",3,asparagus,avocado
784,"('asparagus', 'bacon')",26,asparagus,bacon
785,"('asparagus', 'barley')",4,asparagus,barley
786,"('asparagus', 'basil')",53,asparagus,basil
787,"('asparagus', 'bay')",6,asparagus,bay
788,"('asparagus', 'bean')",15,asparagus,bean
789,"('asparagus', 'beef')",19,asparagus,beef
790,"('asparagus', 'beef_broth')",1,asparagus,beef_broth
791,"('asparagus', 'beer')",3,asparagus,beer
792,"('asparagus', 'beet')",1,asparagus,beet
793,"('asparagus', 'bell_pepper')",58,asparagus,bell_pepper
794,"('asparagus', 'black_pepper')",103,asparagus,black_pepper
795,"('asparagus', 'blue_cheese')",8,asparagus,blue_cheese
796,"('asparagus', 'brandy')",1,asparagus,brandy
797,"('asparagus', 'bread')",44,asparagus,bread
798,"('asparagus', 'broccoli')",9,asparagus,broccoli
799,"('asparagus', 'brown_rice')",3,asparagus,brown_rice
800,"('asparagus', 'butter')",184,asparagus,butter
801,"('asparagus', 'buttermilk')",5,asparagus,buttermilk
802,"('asparagus', 'cabbage')",3,asparagus,cabbage
803,"('asparagus', 'cane_molasses')",19,asparagus,cane_molasses
804,"('asparagus', 'carrot')",30,asparagus,carrot
805,"('asparagus', 'cashew')",5,asparagus,cashew
806,"('asparagus', 'cayenne')",34,asparagus,cayenne
807,"('asparagus', 'celery')",21,asparagus,celery
808,"('asparagus', 'cheddar_cheese')",30,asparagus,cheddar_cheese
809,"('asparagus', 'cheese')",36,asparagus,cheese
810,"('asparagus', 'cherry')",1,asparagus,cherry
811,"('asparagus', 'chicken')",62,asparagus,chicken
812,"('asparagus', 'chicken_broth')",78,asparagus,chicken_broth
813,"('asparagus', 'chickpea')",2,asparagus,chickpea
814,"('asparagus', 'chicory')",1,asparagus,chicory
815,"('asparagus', 'chive')",20,asparagus,chive
816,"('asparagus', 'cider')",9,asparagus,cider
817,"('asparagus', 'cilantro')",10,asparagus,cilantro
818,"('asparagus', 'cinnamon')",5,asparagus,cinnamon
819,"('asparagus', 'coconut')",7,asparagus,coconut
820,"('asparagus', 'cod')",2,asparagus,cod
821,"('asparagus', 'corn')",10,asparagus,corn
822,"('asparagus', 'cottage_cheese')",3,asparagus,cottage_cheese
823,"('asparagus', 'crab')",10,asparagus,crab
824,"('asparagus', 'cranberry')",2,asparagus,cranberry
825,"('asparagus', 'cream')",73,asparagus,cream
826,"('asparagus', 'cream_cheese')",14,asparagus,cream_cheese
827,"('asparagus', 'cucumber')",7,asparagus,cucumber
828,"('asparagus', 'cumin')",13,asparagus,cumin
829,"('asparagus', 'cured_pork')",3,asparagus,cured_pork
830,"('asparagus', 'dill')",21,asparagus,dill
831,"('asparagus', 'egg')",106,asparagus,egg
832,"('asparagus', 'egg_noodle')",3,asparagus,egg_noodle
833,"('asparagus', 'fennel')",4,asparagus,fennel
834,"('asparagus', 'feta_cheese')",9,asparagus,feta_cheese
835,"('asparagus', 'fish')",19,asparagus,fish
836,"('asparagus', 'fruit')",1,asparagus,fruit
837,"('asparagus', 'garlic')",165,asparagus,garlic
838,"('asparagus', 'gelatin')",1,asparagus,gelatin
839,"('asparagus', 'ginger')",34,asparagus,ginger
840,"('asparagus', 'goat_cheese')",2,asparagus,goat_cheese
841,"('asparagus', 'grape_juice')",23,asparagus,grape_juice
842,"('asparagus', 'green_bell_pepper')",6,asparagus,green_bell_pepper
843,"('asparagus', 'ham')",40,asparagus,ham
844,"('asparagus', 'hazelnut')",4,asparagus,hazelnut
845,"('asparagus', 'honey')",12,asparagus,honey
846,"('asparagus', 'horseradish')",3,asparagus,horseradish
847,"('asparagus', 'kidney_bean')",2,asparagus,kidney_bean
848,"('asparagus', 'lamb')",2,asparagus,lamb
849,"('asparagus', 'lard')",9,asparagus,lard
850,"('asparagus', 'leek')",21,asparagus,leek
851,"('asparagus', 'lemon')",35,asparagus,lemon
852,"('asparagus', 'lemon_juice')",82,asparagus,lemon_juice
853,"('asparagus', 'lemon_peel')",15,asparagus,lemon_peel
854,"('asparagus', 'lemongrass')",3,asparagus,lemongrass
855,"('asparagus', 'lentil')",1,asparagus,lentil
856,"('asparagus', 'lettuce')",13,asparagus,lettuce
857,"('asparagus', 'lime')",6,asparagus,lime
858,"('asparagus', 'lime_juice')",6,asparagus,lime_juice
859,"('asparagus', 'macaroni')",68,asparagus,macaroni
860,"('asparagus', 'mandarin')",1,asparagus,mandarin
861,"('asparagus', 'milk')",66,asparagus,milk
862,"('asparagus', 'milk_fat')",5,asparagus,milk_fat
863,"('asparagus', 'mint')",9,asparagus,mint
864,"('asparagus', 'mozzarella_cheese')",11,asparagus,mozzarella_cheese
865,"('asparagus', 'mushroom')",68,asparagus,mushroom
866,"('asparagus', 'mustard')",48,asparagus,mustard
867,"('asparagus', 'nut')",16,asparagus,nut
868,"('asparagus', 'nutmeg')",10,asparagus,nutmeg
869,"('asparagus', 'olive')",14,asparagus,olive
870,"('asparagus', 'olive_oil')",168,asparagus,olive_oil
871,"('asparagus', 'onion')",139,asparagus,onion
872,"('asparagus', 'orange')",9,asparagus,orange
873,"('asparagus', 'orange_juice')",6,asparagus,orange_juice
874,"('asparagus', 'oregano')",18,asparagus,oregano
875,"('asparagus', 'oyster')",4,asparagus,oyster
876,"('asparagus', 'parmesan_cheese')",102,asparagus,parmesan_cheese
877,"('asparagus', 'parsley')",49,asparagus,parsley
878,"('asparagus', 'parsnip')",2,asparagus,parsnip
879,"('asparagus', 'pea')",33,asparagus,pea
880,"('asparagus', 'peanut_butter')",1,asparagus,peanut_butter
881,"('asparagus', 'pecan')",7,asparagus,pecan
882,"('asparagus', 'pepper')",135,asparagus,pepper
883,"('asparagus', 'pimento')",1,asparagus,pimento
884,"('asparagus', 'pineapple')",1,asparagus,pineapple
885,"('asparagus', 'pistachio')",2,asparagus,pistachio
886,"('asparagus', 'pork')",2,asparagus,pork
887,"('asparagus', 'potato')",27,asparagus,potato
888,"('asparagus', 'provolone_cheese')",4,asparagus,provolone_cheese
889,"('asparagus', 'pumpkin')",2,asparagus,pumpkin
890,"('asparagus', 'radish')",1,asparagus,radish
891,"('asparagus', 'raisin')",4,asparagus,raisin
892,"('asparagus', 'raspberry')",2,asparagus,raspberry
893,"('asparagus', 'red_wine')",13,asparagus,red_wine
894,"('asparagus', 'rice')",45,asparagus,rice
895,"('asparagus', 'roasted_beef')",1,asparagus,roasted_beef
896,"('asparagus', 'romano_cheese')",5,asparagus,romano_cheese
897,"('asparagus', 'rosemary')",10,asparagus,rosemary
898,"('asparagus', 'saffron')",6,asparagus,saffron
899,"('asparagus', 'sage')",3,asparagus,sage
900,"('asparagus', 'sake')",10,asparagus,sake
901,"('asparagus', 'salmon')",5,asparagus,salmon
902,"('asparagus', 'savory')",1,asparagus,savory
903,"('asparagus', 'scallion')",57,asparagus,scallion
904,"('asparagus', 'scallop')",9,asparagus,scallop
905,"('asparagus', 'seed')",6,asparagus,seed
906,"('asparagus', 'sesame_oil')",22,asparagus,sesame_oil
907,"('asparagus', 'sesame_seed')",17,asparagus,sesame_seed
908,"('asparagus', 'shallot')",30,asparagus,shallot
909,"('asparagus', 'sherry')",11,asparagus,sherry
910,"('asparagus', 'shiitake')",9,asparagus,shiitake
911,"('asparagus', 'shrimp')",23,asparagus,shrimp
912,"('asparagus', 'smoke')",4,asparagus,smoke
913,"('asparagus', 'soy_sauce')",49,asparagus,soy_sauce
914,"('asparagus', 'soybean')",16,asparagus,soybean
915,"('asparagus', 'squash')",11,asparagus,squash
916,"('asparagus', 'star_anise')",2,asparagus,star_anise
917,"('asparagus', 'starch')",23,asparagus,starch
918,"('asparagus', 'strawberry')",1,asparagus,strawberry
919,"('asparagus', 'sweet_potato')",4,asparagus,sweet_potato
920,"('asparagus', 'swiss_cheese')",16,asparagus,swiss_cheese
921,"('asparagus', 'tabasco_pepper')",8,asparagus,tabasco_pepper
922,"('asparagus', 'tamarind')",11,asparagus,tamarind
923,"('asparagus', 'tarragon')",21,asparagus,tarragon
924,"('asparagus', 'thai_pepper')",1,asparagus,thai_pepper
925,"('asparagus', 'thyme')",35,asparagus,thyme
926,"('asparagus', 'tomato')",54,asparagus,tomato
927,"('asparagus', 'tomato_juice')",1,asparagus,tomato_juice
928,"('asparagus', 'turmeric')",12,asparagus,turmeric
929,"('asparagus', 'turnip')",2,asparagus,turnip
930,"('asparagus', 'vanilla')",1,asparagus,vanilla
931,"('asparagus', 'veal')",2,asparagus,veal
932,"('asparagus', 'vegetable')",22,asparagus,vegetable
933,"('asparagus', 'vegetable_oil')",76,asparagus,vegetable_oil
934,"('asparagus', 'vinegar')",72,asparagus,vinegar
935,"('asparagus', 'walnut')",6,asparagus,walnut
936,"('asparagus', 'wasabi')",2,asparagus,wasabi
937,"('asparagus', 'watercress')",1,asparagus,watercress
938,"('asparagus', 'wheat')",80,asparagus,wheat
939,"('asparagus', 'white_bread')",5,asparagus,white_bread
940,"('asparagus', 'white_wine')",50,asparagus,white_wine
941,"('asparagus', 'whole_grain_wheat_flour')",2,asparagus,whole_grain_wheat_flour
942,"('asparagus', 'wine')",7,asparagus,wine
943,"('asparagus', 'yeast')",13,asparagus,yeast
